undermine_score,support_score,cp_distance,cop_distance,predict_label,distance_label,gold,distance_to_logtis,distance_to_distance,snorkel_logits_17,snorkel_logits_37,snorkel_logits_57,snorkel_logits_77,snorkel_logits_97,snorkel_distance_01,snorkel_distance_03,snorkel_distance_05,snorkel_distance_07,snorkel_distance_09,snorkel_label
2.5941343,-0.1479229,1.4045556000000001,1.1492532,0,0,0,0.14098393610460433,0.1282241330072756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3.6979879999999996,-3.8234189,1.7136008999999999,0.035865247,0,0,1,0.3903255429599231,0.8432955096867798,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
6.242193,-2.3761419999999998,1.9081938000000003,1.754116,0,0,1,0.4475529551032011,0.0773375174679016,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.638414,-4.1191816,1.8834127,0.233558,0,0,1,0.5069888797502204,0.829279476665337,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
6.458809400000001,-2.183177,1.8820313999999998,1.880903,0,0,1,0.44878686315566646,0.0004483293182032275,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4032383,-1.2663069,0.48839903,0.43817616,0,0,0,0.13720094056521268,0.0251286088154731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.024849400000001,-4.532904599999999,1.893573,0.014913916999999999,0,0,0,0.49656302083880033,0.944301720975956,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-0.8487380999999999,0.8055736,0.79774654,0.023958266000000002,1,0,0,0.08423558583853319,0.3888721507108212,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
6.480260400000001,-2.0272398000000003,1.8546261999999998,1.8979983,0,1,0,0.4417706355697533,0.021684658440379825,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.5433069999999995,-3.5833873999999994,1.9226708,1.0850476999999998,0,0,0,0.4219037632896551,0.42096255411755074,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
5.581053,-3.4020858,1.8621558999999996,1.2976458,0,0,0,0.46658499322314156,0.2836659263234663,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
5.524012,-5.9090074999999995,1.9592443,0.0016585588000000001,0,0,1,0.5943967727926159,0.9839789388817909,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
-2.84065,6.2299123,0.002797842,1.9189038,1,1,1,0.47114593086846934,0.9631266383505466,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
4.858293499999999,-1.0339576,1.6656618000000003,1.9437743000000003,0,1,0,0.3053314850884804,0.139690997673717,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.543789,-3.5097763999999994,1.1775136999999998,1.0750741000000001,0,0,0,0.41808857848162106,0.05137847954090227,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.4256535,-5.9764695,1.9580557,0.014429748000000001,0,0,0,0.5927848834269549,0.9769612136842489,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.3201213,5.1345105,0.0112348795,1.9523699,1,1,1,0.38684184501417024,0.975708997586824,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.7228007,5.650109,0.004440367,1.9736831000000001,1,1,1,0.43474896658883294,0.9898390248695078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-4.149354,3.0596845,0.08085126,0.096970975,1,1,1,0.3740290918367034,0.007984612818801555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.5712910000000004,3.4807067000000003,0.014135778,0.87595236,1,1,1,0.3658361769274126,0.4331248587064823,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-3.3989296,3.1450865,0.07977438,0.66730106,1,1,1,0.3393344651156705,0.2952365905443302,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-4.0649896,3.5791519999999997,0.04659152,0.11712575,1,1,1,0.3967286875791389,0.0353393319736957,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.2900297999999997,-3.0905879,0.8242184000000001,0.64365673,0,0,1,0.33080987031282777,0.09065122293756761,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.9047472,5.017284,0.08515495,1.7950692,1,1,0,0.4112263585473005,0.8594720111907171,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
3.8869565,-4.055585,1.7375096999999997,0.01884526,0,0,1,0.41229639348512576,0.8638708189353411,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
5.1029344000000005,-5.4927907,1.9808903999999998,0.03453511,0,0,0,0.5507146101111615,0.978333279105925,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.6503174,5.3095894,0.08161509,1.8593621,1,1,1,0.4132023518429176,0.8935722158750986,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.0550904,-4.825222,1.9614955000000003,0.042765617,0,0,0,0.5133910905154514,0.964445711606249,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
6.2484956,-2.5021136000000004,1.8923452,1.8744875,0,0,0,0.45445378129164715,0.008858315204468607,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.49301,-2.5295286,1.9646316000000001,1.9577281000000002,0,0,0,0.46864050496813453,0.003351529660821981,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.7949452,5.7492166,0.020971715,1.8745328,1,1,1,0.443683293740359,0.9316847071766031,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.2759333,-5.643473,1.9829346999999997,0.0018554329999999999,0,0,0,0.567601256952856,0.9957893685110406,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
3.7622128,-3.6598487,1.6820756999999997,0.019364178,0,0,0,0.3851426324753264,0.8357427292558351,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
3.7797398999999996,-3.9354267,1.7212473999999998,0.00979358,0,0,0,0.40043410541598373,0.8602459683778628,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
2.7216907000000004,-2.746891,1.5497803999999997,0.07910818,0,0,0,0.28322839249171383,0.7392026576791261,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-2.678193,5.7921906,0.00289464,1.9371241000000001,1,1,1,0.43983423976992175,0.9722375034811679,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.1680942,5.3720655,0.022463262,1.7125994999999998,1,1,1,0.44347450172733777,0.8495294073891004,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
2.5172223999999996,-3.4239504000000003,0.7994121999999999,0.0136038065,0,0,0,0.3078837601999028,0.3949147846133886,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-2.9292452,2.3081706000000004,0.23437786,0.054318547,1,0,0,0.27116832562609905,0.0903986830656143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.3678956,-5.4444013,1.9472644000000001,0.0030786395,0,0,0,0.5620132938236233,0.9772426349979926,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.336906,-4.74138,1.9509715,0.03521794,0,0,0,0.5237194947205113,0.9629494843628517,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-3.6490796000000003,3.0556612000000003,0.11527252,0.095535815,1,0,1,0.3477195713487087,0.009802909749979858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.824043,5.330196,0.041766822,1.8617158999999999,1,1,1,0.4233407819753118,0.9147876161758408,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.4877439,5.738090000000001,0.0057092309999999995,1.8880720000000002,1,1,1,0.4270759318448947,0.9461636008506166,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-1.0724264,3.0221822,0.5760609999999999,0.8730068000000001,1,1,1,0.21154737268059104,0.14915868533499407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.8236008,5.856728599999999,0.022867024,1.7491016,1,1,1,0.450787240996119,0.8676764017700749,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.8950405,6.246293,0.0012461542999999999,1.8933631999999998,1,1,1,0.47483810780356145,0.9510671729891832,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4.3194733,-2.9111613999999997,1.7567679,1.0073634,0,0,1,0.37515577884392715,0.3766141844364473,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
5.1980762,-4.548381299999999,1.9102057000000001,0.17667979,0,0,0,0.5064077982379562,0.8713418280600002,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.4606639999999995,-4.6883826,1.9026737,0.010667860500000001,0,0,0,0.47524050496396075,0.9510112685238162,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.003119,-4.312185299999999,1.7886881999999997,0.008363068000000001,0,0,0,0.4317436575193703,0.8948682635060854,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
6.3924704000000006,-1.9017509,1.8723023,1.9164903000000002,0,1,0,0.43064374447108883,0.022094819504178236,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.2306669999999995,-5.530602,1.969291,0.04243487,0,0,0,0.6636923643319363,0.9685308569846153,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.566339,-4.10171,1.7686334,0.06969875,0,0,0,0.502317178674982,0.8539524568138551,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.5845776000000003,2.0624762,0.15136385,0.264646,1,1,1,0.24036877779089466,0.056829137516497756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.6268106,-6.1851959999999995,1.9233319,0.07574916,0,0,0,0.7185099897438834,0.9286793335463122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-3.578536,2.9994338,0.035538435,0.16341287,1,1,0,0.3411058504814837,0.06416482465812118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.3578660000000005,-5.937806,1.9755863999999999,0.25873387,0,0,0,0.691572496796046,0.8629599537152075,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-5.244717,4.633978400000001,0.027416766000000002,1.9721301,1,1,1,0.5133067306331257,0.9775078514558819,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-1.2829982,1.1407123,0.25093150000000003,0.09664965,1,0,1,0.12437559340160272,0.0774400954370988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.769564599999999,-5.97926,1.9731883999999997,0.07475972,0,0,0,0.7152137460301553,0.9542400944731824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.6231394,-5.996798,1.9755490000000002,0.08736801,0,0,0,0.7084896217102542,0.9490884785498133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.5532699999999995,-6.014143499999999,1.9525678,0.10812116,0,0,0,0.7057494176142224,0.92710278481218,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-1.726346,1.2779909999999999,0.14661181,0.13647979999999998,1,0,0,0.1546672342272949,0.004974533823199756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.571000000000001,-5.979443,1.8730288,0.014110029,0,0,0,0.7048640562147128,0.9343780693401748,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.5613813,-5.841988,1.9736384999999999,0.02098018,0,0,0,0.697191131029063,0.9815018751225371,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
7.710700500000001,-6.105119999999999,1.945329,0.07567936,0,0,0,0.7187089632474095,0.9397725841637097,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.207845699999999,-5.520554,1.9371269,0.028201342,0,0,0,0.6619775527796012,0.9595169796883348,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
7.0767940000000005,-5.5490556,1.9755116000000001,0.13871634,0,0,0,0.6566274511293342,0.923256359808716,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.6843833999999998,2.0993168,0.18548363,0.10343492,1,0,1,0.24749770433648613,0.04112777585883638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.962453,3.1427262000000002,0.30969959999999996,1.9537851000000002,1,1,0,0.3164400747358649,0.826379242311536,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.9069722000000002,2.23838,0.008029819,0.015133977,1,1,1,0.26636531111622014,0.0034524024378040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.8799863,-6.1591544,1.9726993999999998,0.008385837,0,0,0,0.7303597151292506,0.9873610819710598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-5.496273,4.896575,0.048686028,1.9612304,1,1,1,0.5401303873019064,0.9613361935624969,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.3938410000000006,2.8148007,0.110314965,0.048638225,1,0,1,0.32183777685405657,0.030886583449385892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.1441917,4.5957254999999995,0.058873296,1.9677779999999998,1,1,1,0.5060665867732845,0.9595064961746389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.9819531,2.2134032,0.1208626,0.15143341,1,1,1,0.26897405569989313,0.015249322339885987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.48224047,0.28282929999999995,0.79490983,1.4756168,0,1,1,0.008332532340511243,0.34207925125207694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.6072426,-3.9712449999999997,1.9502983,1.9659345000000001,0,1,1,0.49764470547466105,0.0077415450080863734,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.1352205,-5.520946,1.9400845000000002,0.0950799,0,0,1,0.6582091024073046,0.9273832768665459,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-5.4802537000000004,4.9200473,0.028799772,1.9749568,1,1,1,0.5405192148856868,0.9782336108220291,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
7.6795344,-6.0930376,1.963725,0.108831525,0,0,1,0.7164526624615344,0.932354512912348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1
7.735041000000001,-6.0529423,1.9720066000000003,0.027890265,0,0,0,0.7172566794401893,0.9772077341070322,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-3.0211658,2.556059,0.075335026,0.008931518000000001,1,0,1,0.2888963696911523,0.03326277684466548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.7156641,3.0477388,0.08681321,0.49729782,1,1,1,0.35078000910565027,0.20623577700310655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-3.1587307,2.6194391,0.07340902,0.08595514,1,1,1,0.29937979365771034,0.006188130986732671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.926611,4.3330975,0.08271718,1.9709762,1,1,1,0.48101380419830286,0.949127705008703,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.2919555,2.5520582000000003,0.015512466,0.12625521,1,1,1,0.30281491032800145,0.05555255280467487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.567811,-5.852498000000001,1.9747546999999999,0.10999876,0,0,1,0.6980748855736713,0.9373124723878662,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-3.6315904000000003,3.0859970000000003,0.2489025,0.92592466,1,1,1,0.3483897863544505,0.3402268605307934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.716608,-4.9236856,1.5235412,0.022611916,0,0,0,0.5530397761070985,0.7544131853879859,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
2.826942,-2.0416336,1.4167148999999999,0.12629634,0,0,0,0.2519257060410879,0.6485873458282022,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
7.80311,-6.0517793,1.9659748,0.081443846,0,0,0,0.7207472065192733,0.9472535690649955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.5935886000000004,2.4590125,0.18086344,1.9686253,1,1,0,0.2615264293094341,0.8986067808092598,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-5.3916864,4.8747826,0.009475708000000001,1.9648154999999998,1,1,0,0.5335371173152452,0.9828498778288316,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-4.0946527,3.705317,0.16363585,1.3225652,1,1,1,0.40485833518521624,0.5824864091305417,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-4.8369837,4.4627300000000005,0.05694586,1.9515343999999997,1,1,1,0.4831009000328196,0.9523096178123966,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-5.521988400000001,4.9080567,0.018999398,1.9744859000000001,1,1,1,0.5420709828361394,0.9829236304084003,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-4.5405025000000006,4.2923903,0.1453914,1.9118425,1,1,1,0.45874656719970497,0.8878936493079066,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.780578599999999,4.2175097,0.059406996,1.9369781000000004,1,1,1,0.46736491781239764,0.9437547830864715,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7.782561299999999,-6.170855,1.9347458,0.054730058,0,0,0,0.7258874205736318,0.9449837269799414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-1.2411813,1.4034886,0.16807103,0.53434193,1,1,0,0.13590318089866055,0.1840091042146799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.653427000000001,-6.032879,1.9651870999999999,0.09826809,0,0,0,0.7119521123015449,0.9383998692407534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
6.3942537,-5.4872603,1.6237338,0.016472518000000002,0,0,0,0.6177950060911278,0.8078673408181825,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.1072977,1.6523078999999998,0.0942235,0.08665484,1,0,0,0.19407006058489898,0.0036859122238765427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
7.5777755,-6.0927896,1.9742669999999998,0.022204757000000002,0,0,0,0.71113089988862,0.9812022212722786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-4.221326,3.5581684,0.08166277400000001,0.9384742,1,1,1,0.40379012621886995,0.43060871688832164,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-4.912715400000001,4.3567038,0.064431906,1.4427412,1,1,1,0.4815204173765958,0.6927708940025727,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
7.6042457,-6.003451,1.9654756000000002,0.05561018,0,0,1,0.7078510168793429,0.9599894576853245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
-2.4416182,2.2360964,0.18086487,0.055481552999999996,1,0,1,0.24196837054291057,0.06291251480528683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.6496325,-5.9869804,1.9689543999999999,0.06086284,0,0,0,0.7093595927787273,0.9590977205795154,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.9737103,5.799378,0.00551641,1.9839538,1,1,1,0.4556265297336918,0.9944612706059731,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
5.206966400000001,-5.206151,1.9426322,0.015250801999999999,0,0,0,0.5411878543388954,0.9687949144446708,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.2635865,-5.3687677,1.9840165,0.007854283,0,0,0,0.5526255727368227,0.9933175184574187,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-3.3986947999999995,3.542651,0.110201776,0.29607648,1,1,0,0.3600633993992074,0.0933221380955985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.63685,-3.2783015,1.9849608,1.6397918000000002,0,0,0,0.5152086677426195,0.17340096871747543,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.1565056,-4.437103,1.9158065,0.14801282,0,0,0,0.44626296364102636,0.888568577658237,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-1.9745401999999999,4.538318599999999,0.19931644,1.8414867,1,1,1,0.33770896965396086,0.8254164320702938,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.536047,-5.693976999999999,1.9753615000000002,0.0029706359999999996,0,0,0,0.5838063729827007,0.9914216217072783,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-3.1066341,5.9747395999999995,0.0023440719,1.9884331000000002,1,1,1,0.4717099682412433,0.9983078253588803,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.079425,5.8149085,0.0020868778,1.9834714,1,1,1,0.4619519662238265,0.9959428233432039,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
5.6951056,-2.3498826,1.9665948,1.8515569,0,0,1,0.417641100693938,0.05771177054476606,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.198033000000001,2.7656565,0.02488643,0.033609092,1,1,1,0.36122908394015935,0.004266040533651745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9005373999999999,1.8349946,0.50079966,1.9160816999999999,1,1,1,0.04668033481096511,0.7113574620022184,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-2.7075381000000003,2.6481698,0.13815409,0.53442395,1,1,1,0.2773396970769661,0.1990898804696719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.7782,-4.3916306,1.9860883000000003,0.713063,0,0,0,0.5284954326818887,0.6398435806308455,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
5.885949,-4.7723584,1.9673383000000002,0.15570039,0,0,0,0.5539795671078638,0.9106095091672763,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.401214599999999,-5.138205999999999,1.9417604,0.005966841999999999,0,0,0,0.5477771697930394,0.9730237911384358,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.5382986,-5.1645346,1.9040101999999999,0.006194234,0,0,0,0.5563025054185965,0.9539320770371679,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-4.4288235,3.15404,0.002896309,0.020698667,1,1,1,0.39353177149680224,0.008830494229358004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.288575,2.8637479999999997,0.0067594646999999996,0.005529046,1,0,1,0.3710702093963574,0.0004996151357292048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.4004157,1.6079066,0.06905472,0.021856487,1,0,1,0.2592163771402812,0.023608093642628104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.8773654999999998,1.0674808999999998,0.7374389,1.8380811999999997,0,1,1,0.04018130582086113,0.5531849280254121,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
5.4674477999999995,-5.0750566,1.9155248,0.033955634,0,0,0,0.5479380535315154,0.9457646487109993,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.9292593,-5.0431989999999995,1.9653785,0.007448733000000001,0,0,1,0.5181983986668363,0.9841518840810826,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
-3.0254247000000003,5.776101000000001,0.0008173585000000001,1.9756078999999998,1,1,1,0.45711012634324466,0.9926279635091818,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.1007447,5.8763065,0.0017396211999999999,1.9746946,1,1,1,0.46626739939528417,0.9917052078409618,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
5.253214,-5.3986790000000004,1.9804317999999999,0.03472215,0,0,1,0.5536449239234548,0.9780087094414677,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
5.55288,-5.245579,1.9318227,0.0024377704000000003,0,0,0,0.5612913620885375,0.9698021097534216,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.766805000000001,-5.3446145,1.9502137,0.0021638274,0,0,0,0.577618703432119,0.9791851626724288,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
